tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,4152230, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,89, NaN
NaN, NaN, NaN, NaN,160259319, NaN
NaN, NaN, NaN, NaN,111, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,18317151, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,22000, NaN
NaN, NaN, NaN, NaN,75, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,70, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
6844, tt0049833, The Ten Commandments,13000000,0, NaN
6845, tt0080573, Cry of the Innocent,0,92, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,65270477, NaN
NaN, NaN, NaN, NaN,81, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,18000000, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6877, tt0427229, Failure to Launch,50000000,90, NaN
6878, tt0107131, Homeward Bound: The Incredible Journey,0,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
6881, tt0051230, Zwei Bayern im Urwald,0,98, NaN
6882, tt0051231, Zwei Herzen voller Seligkeit,0, NaN, NaN
6883, tt0075359, Two-Minute Warning,0, NaN, NaN
6884, tt0305556, Evil Alien Conquerors,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,79, NaN
NaN, NaN, NaN, NaN,11293663, NaN
NaN, NaN, NaN, NaN,106, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,130, NaN
NaN, NaN, NaN, NaN,10000000, NaN
NaN, NaN, NaN, NaN,113, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,110463140, NaN
NaN, NaN, NaN, NaN,124, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6905, tt0052400, Aren't We Wonderful,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,120, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6913, tt0051202, Witwer mit fÃ¼nf TÃ¶chtern,0,0, NaN
6914, tt0051200, The Spessart Inn,0,90, NaN
6915, tt0055643, Zwei unter Millionen,0,0, NaN
6916, tt0069697, Watch Out  We're Mad,0,89, NaN
6917, tt0093075, The Gate,2500000,0, NaN
NaN, NaN, NaN, NaN,80, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,82, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,67, NaN
NaN, NaN, NaN, NaN,459242249, NaN
NaN, NaN, NaN, NaN,124, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,4607608, NaN
NaN, NaN, NaN, NaN,139, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6932, tt0053471, ZwÃ¶lf MÃ¤dchen und ein Mann,0,0, NaN
6933, tt0479968, One Missed Call,20000,125, NaN
6934, tt0419279, Yesterday,0,6000000, NaN
6935, tt0267129, Yamakasi,15000000,120, NaN
6936, tt0953318, Ben X,1500000,0, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6945, tt0082754, Miracle on Ice,0, NaN, NaN
6946, tt0116337, For Those Who Hunt the Wounded Down,0, NaN, NaN
6947, tt0368447, The Village,60000000, NaN, NaN
6948, tt0380066, The Woods,0, NaN, NaN
6949, tt0069495, What's Up Doc?,4000000, NaN, NaN
6950, tt0114069, Outbreak,50000000,0, NaN
6951, tt0098536, Turner & Hooch,13000000,87, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,81, NaN
6955, tt0091888, Samaritan: The Mitch Snyder Story,0, NaN, NaN
6956, tt0076903, Waldrausch,0, NaN, NaN
6957, tt0405422, The 40 Year Old Virgin,26000000, NaN, NaN
6958, tt0480273, Walker Texas Ranger: Trial by Fire,0, NaN, NaN
6959, tt0024754, What Women Dream,0,0, NaN
6960, tt0066548, Was ist denn bloÃŸ mit Willi los?,0,105, NaN
6961, tt0372532, The Wedding Date,15000000, NaN, NaN
6962, tt0314226, The Hunt for the Hidden Relic,0, NaN, NaN
6963, tt0384680, The Weather Man,20000000, NaN, NaN
6964, tt0337741, Something's Gotta Give,80000000, NaN, NaN
6965, tt0044201, Das weiÃŸe Abenteuer,0, NaN, NaN
6966, tt0072403, The White Dawn,0, NaN, NaN
6967, tt0436889, The White Masai,7000000, NaN, NaN
6968, tt0765432, The Baader Meinhof Complex,27000000, NaN, NaN
6969, tt0325651, Jesus Mary and Joey,0, NaN, NaN
6970, tt0120491, Welcome to Woop Woop,0, NaN, NaN
6971, tt0059252, Harlow,0, NaN, NaN
6972, tt0455824, Australia,130000000, NaN, NaN
6973, tt0478134, In the Valley of Elah,23000000, NaN, NaN
6974, tt0052564, The Angry Red Planet,190000, NaN, NaN
6975, tt0046541, When the White Lilacs Bloom Again,0, NaN, NaN
6976, tt0067983, Whoever Slew Auntie Roo?,0, NaN, NaN
6977, tt0477348, No Country for Old Men,25000000, NaN, NaN
6978, tt0090728, Big Trouble in Little China,25000000, NaN, NaN
6979, tt0086841, Tit for Tat,0, NaN, NaN
6980, tt0219813, Horse Sense,0, NaN, NaN
6981, tt1137465, Mitte 30,0, NaN, NaN
6982, tt0068427, The Crooked Hearts,0, NaN, NaN
6983, tt0080428, The Gang Next Door,0, NaN, NaN
6984, tt0079302, Home Movies,0,5926410, NaN
NaN, NaN, NaN, NaN,111, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,83, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,106, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,84, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,82, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
7006, tt0496436, White Noise 2: The Light,0, NaN, NaN
7007, tt0107969, Rising Sun,40000000,0, NaN
7008, tt0073901, The Wilby Conspiracy,0,89, NaN
7009, tt0466195, The Wild Chicks,0, NaN, NaN
7010, tt0078492, The Wild Geese,11600000, NaN, NaN
7011, tt0089378, Making Contact,0, NaN, NaN
7012, tt0085404, The Day After,0,0, NaN
NaN, NaN, NaN, NaN,92, NaN
7014, tt0069369, Themroc,0, NaN, NaN
7015, tt0103670, American Heart,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,21633874, NaN
NaN, NaN, NaN, NaN,120, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7057, tt0076022, Feuer unter Deck,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7070, tt0069504, Willi Manages the Whole Thing,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7085, tt0059915, The Desperado Trail,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7088, tt0497025, Christmas in Boston,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7090, tt0209077, Ken Park,1300000, NaN, NaN
7091, tt0098577, Vampire's Kiss,2000000, NaN, NaN
7092, tt0406310, Van Helsing: The London Assignment,0, NaN, NaN
7093, tt0190861, Vatel,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7095, tt0116669, Jack,45000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,81, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,65079104, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7131, tt0338526, Van Helsing,160000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,122700000, NaN
NaN, NaN, NaN, NaN,220, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7177, tt1137455, Fire from Below,0, NaN, NaN
7178, tt2616454, Deadly Obsession,1, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7180, tt0454539, RISEN,750000, NaN, NaN
7181, , Dusk,0, NaN, NaN
7182, tt0428251, Venom,0, NaN, NaN
7183, tt0457433, Perfect Stranger,60795000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7191, tt1060277, Cloverfield,25000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7193, tt0097379, The Forgotten,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,128406887, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,84, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,115, NaN
7210, tt1010313, Hardcover,0,0, NaN
7211, tt0480242, Dan in Real Life,25000000,89, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7213, tt0049915, Verlobung am Wolfgangsee,0, NaN, NaN
7214, tt0393162, Coach Carter,30000000, NaN, NaN
7215, tt0893522, The Secret of Loch Ness,0, NaN, NaN
7216, tt0079788, Zombie Holocaust,0, NaN, NaN
7217, tt0040938, Das verlorene Gesicht,0, NaN, NaN
7218, tt0108479, Vendetta II: The New Mafia,0, NaN, NaN
7219, tt0080057, Zombie Flesh Eaters,0, NaN, NaN
7220, tt0330793, The Punisher,33000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7227, tt0075648, Airport '77,6000000, NaN, NaN
7228, tt0253895, Vienna,0, NaN, NaN
7229, tt0310203, Ruby & Quentin,27440000, NaN, NaN
7230, tt0051165, Viktor und Viktoria,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
7233, tt0376108, Rebound,45000000,108, NaN
7234, tt0090333, Wizards of the Lost Kingdom,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7237, tt0090334, Wizards of the Lost Kingdom II,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,36782781, NaN
NaN, NaN, NaN, NaN,102, NaN
7249, tt0471711, Futurama: Bender's Big Score,0,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
7266, tt1239313, What on Earth Have I Done Wrong?!,0,88, NaN
7267, tt1092019, TBS,0,26890, NaN
7268, tt0037115, Nabonga,0,87, NaN
7269, tt0086345, Space Raiders,84,0, NaN
7270, tt0325805, Matchstick Men,62000000,96, NaN
7271, tt0768206, Die Letzte Droge,50000,1297401, NaN
7272, tt0822028, Space Raiders,0,90, NaN
7273, tt0316649, Space Riders,0,27, NaN
7274, tt0971170, La LeÃ³n,0,90, NaN
7275, , La Rampe,0, NaN, NaN
7276, tt0398664, Northeast,0, NaN, NaN
7277, tt0054924, The Giant of Metropolis,0, NaN, NaN
7278, tt1073498, Meet the Spartans,30000000, NaN, NaN
7279, tt0228620, Search for the Jewel of Polaris: Mysterious Museum,0, NaN, NaN
7280, tt1039969, The Last Lear,1500000, NaN, NaN
7281, tt0313021, The Trixxer,0, NaN, NaN
7282, tt2865706, Password,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,150, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,256697520, NaN
7288, tt0266489, Duplex,40000000,108, NaN
7289, tt0297447, Eleven Days Eleven Nights 4,0,0, NaN
7290, tt0157262, 2001: A Space Travesty,26000000,91, NaN
7291, tt0390808, 36th Precinct,0,66000000, NaN
7292, tt0415345, Seven Mummies,0,94, NaN
NaN, NaN, NaN, NaN,189859560, NaN
7294, tt0311519, The Man Without a Past,0,127, NaN
7295, tt0448172, 8MM 2,0,71079915, NaN
7296, tt0291943, Germanikus,0,100, NaN
7297, tt1112828, Fleisch ist mein GemÃ¼se,0, NaN, NaN
7298, tt0484382, One Way,0, NaN, NaN
7299, tt0238380, Equilibrium,20000000, NaN, NaN
7300, tt0117247, One Fine Day,0,0, NaN
7301, tt0385056, Lonesome Jim,0,90, NaN
7302, , Toma de Razon,0,0, NaN
7303, tt0252076, Maid in Manhattan,55000000,90, NaN
7304, tt0404390, Running Scared,17000000,177378645, NaN
7305, tt0106246, Alive,32000000,116, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,120, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,81, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,47175038, NaN
NaN, NaN, NaN, NaN,88, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,182, NaN
NaN, NaN, NaN, NaN,12482775, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN,266728738, NaN
NaN, NaN, NaN, NaN,128, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN,22000000, NaN
7325, tt1313097, BiÃ¹tiful cauntri,0,131, NaN
7326, tt0467406, Juno,7500000,0, NaN
7327, tt1185658, KÃ¼ss mich wenn es Liebe ist,0,150, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,106, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,125, NaN
NaN, NaN, NaN, NaN,211787511, NaN
NaN, NaN, NaN, NaN,165, NaN
NaN, NaN, NaN, NaN,29541790, NaN
NaN, NaN, NaN, NaN,124, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,83, NaN
7340, tt0074285, Carrie,1800000,0, NaN
7341, tt0144814, The Rage: Carrie 2,21000000,97, NaN
7342, tt0319970, Carrie,0,0, NaN
7343, tt0870090, City of Men,0,91, NaN
7344, tt1027658, Absurdistan,0,171627166, NaN
7345, tt0469494, There Will Be Blood,25000000,122, NaN
7346, tt0491044, Sparrow,0,11000000, NaN
7347, tt0861739, Elite Squad,4000000,99, NaN
7348, tt0058530, Robinson Crusoe on Mars,1200000,0, NaN
7349, tt0054896, Freddy und der MillionÃ¤r,0,102, NaN
7350, tt0825232, The Bucket List,45000000,0, NaN
7351, tt0903627, Julia,6000000,92, NaN
NaN, NaN, NaN, NaN,0, NaN
7353, tt0961108, Fireflies in the Garden,0,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,74, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
7364, tt0318649, Sahara,130000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
