tdmb_id,idmb_id,popularity,vote_average
9588, tt0102744,11.81,6.6
9589, tt0082176,15.137,7.3
9591, tt0117887,13.337,6.9
9592, tt0470055,21.394,5.5
9593, tt0107362,21.629,6.4
9594, tt0101764,40.486,6
9595, tt0102059,24.489,6.5
9596, tt0421051,2.958,1.1
9597, tt0164961,10.782,5.9
9598, tt0112431,25.573,6.2
9599, tt0094761,18.763,6.7
9600, tt0208003,27.561,5.8
9601, tt0216741,3.854,4.5
9602, tt0094898,38.346,6.8
9603, tt0112697,37.248,7.3
9604, tt0095963,15.134,6.1
9605, tt0105414,11.116,6.3
9606, tt0293416,21.401,7
9607, tt0108255,24.458,4.2
9608, tt0214874,2.622,4.5
9609, tt0105046,13.281,7.3
9610, tt0087078,23.554,6.1
9611, tt0120032,15.022,6.3
9612, tt0106598,28.19,5.3
9613, tt0278731,12.744,6.6
9614, tt0116483,22.241,6.6
9615, tt0463985,18.303,6.4
9616, tt0304711,13.932,5.4
9617, tt0107330,1.287,7
9618, tt0098439,21.421,6.4
9619, tt0118928,19.045,6.1
9620, tt0338337,16.121,6.2
9621, tt0368709,12.898,6.2
9622, tt0118708,20.049,5.6
9623, tt0116731,10.527,5.5
9624, tt0110725,16.244,4.7
9625, tt0116421,10.283,5.4
9626, tt0089893,19.665,5.3
9627, tt0059538,5.918,6
9628, tt0061197,5.228,6
9629, tt0061198,3.753,5.7
9630, tt0058191,1.674,7
9631, tt0120768,17.567,7.1
9632, tt0062022,1.482,6.4
9633, tt0054395,2.936,6.1
9634, tt0057183,2.229,6.1
9635, tt0059501,1.647,5.7
9636, tt0374584,10.052,6.1
9637, tt0267913,147.307,6
9638, tt0079714,8.633,6.6
9639, tt0448400,5.988,4.9
9640, tt0077937,5.188,6.9
9641, tt0452598,24.37,6.1
9642, tt0371552,16.494,6.1
9643, tt0120037,5.639,6.2
9644, tt0107659,12.667,5.9
9645, tt0288477,41.072,5.9
9646, tt0060529,2.424,7.1
9647, tt0096061,17.594,6.8
9648, tt0268437,6.234,6.7
9650, tt0489070,7.913,5.5
9651, tt0088206,23.833,5.5
9652, tt0073580,5.489,7.3
9653, tt0022183,4.418,7.1
9654, tt0317740,24.466,6.7
9655, tt0454945,62.924,6.8
9656, tt0454082,10.275,5.1
9657, tt0089753,5.259,6.4
9658, tt0447728,1.035,6.3
9659, tt0079501,28.077,6.7
9660, tt0053143,10.755,7.1
9662, tt0286244,17.506,7.4
9663, tt0088172,13.339,6.8
9664, tt0454824,13.612,6.5
9665, tt0097441,16.011,7.5
9666, tt0367913,13.752,6.3
9667, tt0366627,14.775,6.9
9669, tt0218553,29.271,5.8
9671, tt0090555,16.79,6.4
9672, tt0420609,11.155,6.5
9673, tt0111640,4.565,5.6
9674, tt0235712,11.628,6.2
9675, tt0375063,9.722,7.1
9676, tt0387877,16.073,5.7
9677, tt0289477,4.987,7.8
9678, tt0185431,29.478,5.9
9679, tt0187078,30.637,6.4
9680, tt0118025,4.953,5.1
9681, tt0402894,16.646,6.5
9682, tt0454919,12.712,5
9683, tt0258470,14.168,5.7
9684, tt0158371,11.46,6.9
9685, tt0280760,7.9,6.6
9686, tt0097965,7.203,6.3
9687, tt0444653,11.934,6.6
9688, tt0378947,9.512,6.2
9689, tt0278823,12.366,6.6
9690, tt0327227,1.439,6.4
9691, tt0112401,16.447,6.4
9692, tt0361127,8.243,6.9
9693, tt0206634,19.623,7.6
9694, tt0366292,10.429,6.2
9695, tt0424938,8.361,5.4
9696, tt0296042,24.98,7.1
9697, tt0452637,16.273,5.5
9698, tt0094048,3.161,4.9
9699, tt0084814,11.665,5.3
9700, tt0343996,8.743,6.2
9701, tt0395972,13.882,7.2
9702, tt0106469,102.233,8.1
9703, tt0462396,20.865,5.6
9704, tt1035433,0.6,0
9705, tt0244244,16.134,6.2
9706, tt0134928,7.023,5.3
9707, tt0281686,6.799,6.6
9708, tt0450345,17.831,4.3
9709, tt0382189,9.063,6.1
9710, tt0092534,10.014,4.8
9711, tt0410650,33.453,5.2
9713, tt0120701,9.643,5.2
9714, tt0119303,37.981,5.3
9715, tt0119313,9.01,6.4
9716, tt0116242,10.072,6.5
9717, tt0096098,5.963,6.6
9718, tt0415306,14.372,6.3
9719, tt0265591,7.701,5.9
9721, tt0417395,12.706,5.5
9722, tt0374536,13.276,5
9724, tt0407998,11.4,6
9725, tt0082418,45.57,6.1
9726, tt0401445,15.562,6.7
9727, tt0415778,7.847,5.5
9728, tt0083972,33.715,5.8
9729, tt0373450,8.293,6.1
9730, tt0087298,48.543,6.1
9731, tt0089173,32.834,5.3
9732, tt0120131,110.756,7
9736, tt0996930,5.575,7
9737, tt0112442,35.424,6.8
9738, tt0120667,51.656,5.8
9739, tt0106697,30.742,6.6
9740, tt0212985,10.059,6.7
9741, tt0217869,29.267,7.1
9742, tt0100912,8.716,6.6
9745, tt0141109,12.28,5.9
9746, tt0119485,10.19,6.9
9748, tt0094933,6.202,6.2
9749, tt0089155,11.348,6.8
9750, tt0424823,9.216,5.2
9751, tt1278328,0.6,0
9753, tt0377309,25.593,5.1
9754, tt0408345,15.955,5.8
9755, tt0430926,7.618,3.9
9756, tt0412798,18.989,5.9
9757, tt0477051,53.696,5.6
9759, tt0337921,19.641,6.4
9760, tt0799949,22.43,3.9
9761, tt0807840,3.103,5.7
9762, tt0462590,29.78,6.9
9763, tt0380389,39.199,6.7
9764, tt0071411,13.979,8.1
9765, tt0172515,1.141,5.4
9766, tt0421206,17.119,7
9767, tt0452594,18.718,5.8
9768, tt0099329,17.554,6.6
9769, tt0119558,132.62,7.1
9770, tt0119592,8.691,6.2
9771, tt0120742,7.948,4.9
9772, tt0118571,24.901,6.4
9773, tt0466664,6.969,5.6
9774, tt0481390,3.761,6.2
9775, tt0376800,3.244,7.2
9776, tt0325537,8.385,5.5
9777, tt0377107,8.57,6.4
9778, tt0240890,24.068,6.8
9779, tt0403508,14.278,6.5
9781, tt0165710,10.807,6.7
9782, tt0448075,7.523,5.6
9783, tt0822858,9.448,5.3
9784, tt0420757,7.96,5.3
9785, tt0435670,14.89,6.3
9786, tt0364955,7.699,6.1
9787, tt0355702,11.303,7.1
9788, tt0384793,18.856,6.4
9789, tt0846040,5.945,6.7
9791, tt0204137,7.86,6.4
9792, tt0454841,65.49,6.4
9793, tt0800069,46.585,5.5
9794, tt0424993,13.327,5.5
9796, tt0454970,18.039,5.4
9797, tt0037824,7.857,7.3
9798, tt0120660,17.185,7
9799, tt0232500,9.373,6.9
9800, tt0107818,23.323,7.7
9801, tt0317198,15.519,6.3
9802, tt0117500,27.194,7.1
9803, tt0382295,11.43,5.5
9804, tt0114898,17.935,6.1
9805, tt0349047,8.405,6.2
9806, tt0317705,120.574,7.7
9807, tt0090601,7.607,5.4
9809, tt0454987,8.608,5.7
9810, tt0130142,3.445,4.8
9812, tt0124901,10.61,7
9813, tt0414951,8.505,6.1
9814, tt0418627,5.081,3.8
9815, tt0473360,26.418,5.9
9816, tt0206275,15.119,6.6
9817, tt0486656,10.405,5.5
9819, tt0116999,11.307,6.7
9820, tt0120783,141.463,7.1
9821, tt0119670,10.17,7.3
9822, tt0120751,13.772,6.2
9823, tt0119707,31.997,4.5
9824, tt0132347,12.677,5.7
9825, tt0139414,27.643,5.8
9826, tt0117331,8.982,5.1
9827, tt0119891,8.883,5.4
9828, tt0450340,10.191,6.2
9829, tt0475276,15.271,7.1
9830, tt0386504,6.611,5.2
9832, tt0365407,3.427,5
9833, tt0293508,16.149,7.3
9834, tt0449077,6.798,5.3
9835, tt0120741,10.565,5.3
9836, tt0366548,67.918,6.1
9837, tt0120794,46.312,7.2
9838, tt0089421,11.545,5.5
9839, tt0294357,8.814,6.5
9840, tt0120449,4.516,7.1
9841, tt0787505,9.342,5.2
9842, tt0462519,8.936,5.4
9843, tt0488085,9.294,6.5
9844, tt0120777,12.495,6.1
9845, tt0119879,9.287,6.4
9846, tt0090180,11.898,7.1
9847, tt0760187,7.168,5
9849, tt0120764,11.078,5.5
9867, tt0479289,6.389,6.2
9868, tt0899242,2.099,5.3
9869, tt0105112,15.62,6.7
9870, tt0800039,19.867,6.5
9871, tt0210070,27.15,6.8
9872, tt0089114,13.018,6.3
9873, tt0089118,11.065,6.4
9874, tt0090859,29.297,6
9875, tt0382787,0.6,4
9876, tt0105477,14.088,5.3
9877, tt0146336,15.55,5.6
9878, tt0074236,8.145,5.8
9879, tt0117765,22.381,5.6
9880, tt0247638,53.431,6.9
9881, tt0118633,1.843,5.8
9882, tt0133952,12.313,6.3
9883, tt0192407,3.67,5
9884, tt0233469,19.999,5.7
9885, tt0416315,15.202,6.2
9886, tt0113481,18.507,5.7
9889, tt0256380,26.388,6.1
9890, tt0327162,18.084,5.6
9892, tt0178043,2.775,5.7
9893, tt0368975,12.228,5.9
9894, tt0115798,13.654,5.9
9895, tt0483726,8.337,5.9
9896, tt0250687,18.018,6.2
9897, tt0105073,3.439,5.7
9898, tt0756672,6.536,5.3
9899, tt0395251,10.111,6.2
9900, tt0456554,18.327,6.6
9901, tt0309614,4.033,7.5
9902, tt0295700,100.069,6.3
9903, tt0462338,9.959,6.3
9904, tt0405469,60.939,5.5
9905, tt0111149,13.77,7
9906, tt0429589,29.929,5.7
9907, tt0414853,25.581,5.8
9908, tt0286204,2.163,6.3
9909, tt0112792,22.951,6.9
9910, tt0417217,12.343,6
9911, tt0758771,9.325,5.4
9912, tt0412080,15.694,7.6
9913, tt0397101,16.141,6.6
9914, tt0448114,8.837,4.3
9915, tt0383304,4.631,4.9
9916, tt0810928,3.544,6.3
9917, tt0456020,11.475,6.6
9918, tt0385726,25.806,7.4
9919, tt0251127,16.328,6.7
9920, tt0370032,20.312,5.2
9921, tt0396857,5.781,5.3
9922, tt0119925,14.831,6.2
9923, tt0421054,15.353,6
9924, tt0462329,12.016,6.2
9925, tt0244521,4.72,5.3
9927, tt0267891,11.555,5.7
9928, tt0358082,36.803,6.4
9929, tt0062687,14.055,6.9
9930, tt0091396,11.286,6
9932, tt0289848,12.24,5.8
9935, tt0760169,1.252,4.6
9937, tt0375731,1.628,6
9938, tt0292634,4.355,3.6
9939, tt0306877,1.619,10
9940, tt0328945,5.333,5
9941, tt0090966,9.547,5.8
9942, tt0097815,13.087,6.9
9943, tt0157990,0.926,6.3
9944, tt0107798,17.116,6.5
9945, tt0120877,17.679,6.3
9946, tt0146675,21.075,6
9947, tt0357277,20.92,5
9948, tt0465997,76.704,6
9949, tt0451033,2.293,3.2
9950, tt0419749,8.678,6.5
9951, tt0774095,3.059,5.4
9952, tt0462504,17.079,6.9
9953, tt0369672,11.308,6.8
9954, tt0475944,19.84,5.5
9955, tt0445934,13.839,6.1
9956, tt0118768,7.635,6.1
9957, tt0437863,17.313,5.8
9958, tt0425601,7.867,6.7
9959, tt0349467,7.755,5.2
9960, tt0057261,15.407,6.7
9962, tt0279113,14.56,6.3
9963, tt0477071,19.395,6.3
9964, tt0092610,11.192,6.4
9965, tt0423505,7.451,6
9966, tt0425430,26.02,5.7
9967, tt0086508,7.866,6.1
9968, tt0402850,9.47,6.3
9969, tt0790604,17.171,5.5
9971, tt0376720,4.221,3.8
9972, tt0097770,16.135,6.7
9973, tt0470982,15.317,5.9
9974, tt0472118,3.117,7.1
9975, tt0381971,21.99,6.3
9976, tt0380687,12.472,5.2
9977, tt0115886,2.624,5.4
9978, tt0457495,9.901,5.2
9980, tt0091499,10.832,5.7
9981, tt0384642,11.295,5.8
9982, tt0371606,39.896,5.9
9984, tt0839762,2.59,4.4
9985, tt0102028,1.158,5
9986, tt0413895,19.899,6.2
9987, tt0417745,5.847,5.3
9988, tt0486551,10.472,5.9
9989, tt0218817,10.756,6
9990, tt0804551,6.909,6.4
9991, tt0291341,13.257,6.2
9992, tt0344854,29.089,6.4
9993, tt0382810,4.652,5.8
9994, tt0091149,17.901,7
9995, tt0216772,4.134,5.1
9997, tt0857376,13.426,6
9998, tt0371675,2.311,4
9999, tt0499101,3.162,6.8
